도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
2755,군자동도서관,24,광진구,서울특별시 광진구 면목로 13 군자동복합청사 1층,매월첫째/셋째화요일및법정공휴일,02-2049-2960,37.55548521,127.0753494
299,군자동새마을작은도서관,24,광진구,서울특별시 광진구 군자로 151 군자동주민센터 3층,"토,일,공휴일",02-465-9082,37.55729618,127.0746256
289,능동새마을작은도서관,24,광진구,서울특별시 광진구 천호대로112길 55 능동주민센터 1층,"토,일,공휴일",02-453-6525,37.55376088,127.0805523
2447,더바움문화예술작은도서관,24,광진구,서울특별시 광진구 구의로 39 지하1층,일요일,02-443-6366,37.54141413,127.089731
2150,사람아이앤지작은도서관,24,광진구,서울특별시 광진구  광진구 자양로 322 3층 (구의동) ,일요일,02-823-4514,37.55392748,127.0940536
2448,사하라작은도서관,24,광진구,"서울특별시 광진구 광장로78, 2층(광장동,광성빌딩)","토,일요일",02-453-7068,37.5475803,127.1034371
276,새빛작은도서관,24,광진구,서울특별시 광진구 아차산로 330(자양동) 1층,"일요일,공휴일",02-3436-6852,37.53727353,127.0794272
2151,샘터작은도서관,24,광진구,서울특별시 광진구 용마산로24길 10 1층,휴관중(22.11.8.~23.11.7.),,37.56512518,127.0873467
1708,서울물연구원자료실,24,광진구,서울특별시 광진구 천호대로 716-10,"토요일, 일요일, 법정공휴일",02-3146-1715,37.54661293,127.0920664
2758,선린동산작은도서관,24,광진구,"서울특별시 광진구 뚝섬로 43길 14, 3층","토,일요일",,37.53333187,127.0769167
1606,성신비전스쿨작은도서관,24,광진구,서울특별시 광진구 동일로 160(화양동) 성신교회 지하1층,월요일,02-463-5959,37.546461,127.0666556
1426,아름드리작은도서관,24,광진구,서울특별시 광진구 워커힐로 93 정립회관 본관 2층,"토,일요일",02-446-1237,37.55000134,127.098123
2759,아차산숲속도서관,24,광진구,서울특별시 광진구 영화사로 139,"매주 화요일, 법정 공휴일, 임시 공휴일",,37.552474,127.1008158
1427,아차산아래작은도서관놀자,24,광진구,서울특별시 광진구 자양로 50가길 45 2층,"월, 화, 일요일",02-2272-2011,37.55384882,127.094449
1428,어린이작은도서관주영심나무,24,광진구,서울특별시 광진구 용마산로1길 91 101호 101호,"토,일요일",02-457-8822,37.5562389,127.0835628
2449,예드림작은도서관,24,광진구,서울특별시 광진구 구의강변로 96 현대6차 종합상가 지하 101호,일요일,02-6408-0014,37.54349454,127.0902226
1607,운룡도서관,24,광진구,서울특별시 광진구 자양로43길 85 지층,일요일,02-454-3431,37.55419292,127.0893539
1608,이룸도서관,24,광진구,서울특별시 광진구 용마산로 49,없음,02-446-0691,37.55798366,127.0875979
294,자양1동새마을작은도서관,24,광진구,서울특별시 광진구 자양로13길 37 자양1동주민센터 2층,"토,일,공휴일",02-446-0135,37.53449755,127.0823948
295,자양2동새마을작은도서관,24,광진구,서울특별시 광진구 자양로3가길 26 자양2동주민센터 3층,"토,일,공휴일",02-498-9963,37.52880243,127.0843895
296,자양3동새마을작은도서관,24,광진구,서울특별시 광진구 뚝섬로 568 자양3동주민센터 1층,"토,일,공휴일",02-458-4525,37.53383609,127.0729037
297,자양4동새마을작은도서관,24,광진구,서울특별시 광진구 아차산로24길 17 공공힐링센터 3층,"토,일,공휴일",02-462-0395,37.5402635,127.0651096
1604,자양전통시장작은도서관,24,광진구,서울특별시 광진구 뚝섬로47길 45-2 고객쉼터 2층,"토,일,공휴일",02-6349-0809,37.53899463,127.0694433
97,자양제4동도서관,24,광진구,서울특별시 광진구 뚝섬로26길 58 (자양동),휴관중,02-465-0737-8,37.5341003,127.0662596
2177,자양한강도서관,24,광진구,서울특별시 광진구 뚝섬로52길 66(자양동),매월둘째/넷째월요일 및 법정공휴일,02-456-0048,37.52921552,127.077668
285,중곡1동새마을작은도서관,24,광진구,서울특별시 광진구 긴고랑로12길 49 중곡1동주민센터 2층,"토,일,공휴일",02-461-9058,37.56066679,127.0800515
286,중곡2동새마을작은도서관,24,광진구,서울특별시 광진구 능동로 346 중곡2동주민센터 2층,"토,일,공휴일",02-458-7036,37.56027082,127.0814959
287,중곡3동새마을작은도서관,24,광진구,서울특별시 광진구 동일로76가길 28 중곡3동주민센터 1층,"토,일,공휴일",02-462-4916,37.56880629,127.0801374
288,중곡4동새마을작은도서관,24,광진구,서울특별시 광진구 긴고랑로 131 중곡4동주민센터 1층,"토,일,공휴일",02-2201-8509,37.55910106,127.0894338
1283,중곡교회작은도서관,24,광진구,서울특별시 광진구 긴고랑로 36길 56 중곡교회 지층 지하1층,"월,일요일",02-452-4985,37.55696219,127.0909499
99,중곡문화체육센터도서관,24,광진구,서울특별시 광진구 능동로 433 (중곡동),매월첫째/셋째월요일및법정공휴일,02-3408-4960,37.55064684,127.0761197
280,평강마을도서관,24,광진구,서울특별시 광진구 자양번영로4길 13(평강침례교회) 2층,일요일,02-453-6238,37.53157833,127.0760941
1609,하람도서관,24,광진구,서울특별시 광진구 용마산로 16길 18 1층 102호,"토,일요일",02-475-7791,37.56213142,127.0883493
298,화양동새마을작은도서관,24,광진구,서울특별시 광진구 능동로17길 39 화양동주민센터 3층,"토,일,공휴일",02-461-2638,37.54293803,127.0712746
2459,천왕마을작은도서관,25,구로구,서울특별시 구로구 천왕로36 센타프라자 306호,"일, 법정공휴일",02-2687-8183,37.4811855,126.8378564
2460,카페함크작은도서관,25,구로구,서울특별시 구로구 고척로141 2층,"일요일, 법정공휴일",02-2611-1318,37.5027908,126.8472543
882,개봉어린이도서관,25,구로구,서울특별시 구로구 경인로 318-15,매주 월요일 및 법정 공휴일,02-2066-1659,37.49674271,126.8559101
1610,개봉푸르지오도서관,25,구로구,서울특별시 구로구 남부순환로 775 1층,"매주 토요일, 일요일",070-4206-0466,37.50157435,126.8471657
305,가리봉동도서관,25,구로구,서울특별시 구로구 남부순환로 105길 198 가리봉동자치회관,"토,일요일, 법정공휴일",02-860-2518,37.48413635,126.8840475
308,개봉2동도서관,25,구로구,서울특별시 구로구 개봉로16가길 17 개봉2동주민센터 ,"일요일, 법정공휴일",02-2620-7851,37.49083213,126.8565463
309,개봉3동도서관,25,구로구,서울특별시 구로구 개봉로3길 47 개봉3동주민센터 2층,"토, 일, 법정공휴일",02-2620-7852,37.4850123,126.8535627
883,개봉도서관,25,구로구,서울특별시 구로구 개봉로16길 30-11,매주 화요일 및 법정 공휴일,02-2689-1695,37.49008228,126.8584998
306,고척1동도서관,25,구로구,서울특별시 구로구 중앙로3길 18-8 고척1동 주민센터,"토, 일, 법정공휴일",02-2620-7848,37.50040227,126.8627869
307,고척2동도서관,25,구로구,서울특별시 구로구 중앙로15길 22 고척2동주민센터 ,"토, 일, 법정공휴일",02-2620-7849,37.50669361,126.8586066
316,고척교회도서관책마을,25,구로구,서울특별시 구로구 중앙로 79 고척교회 ,"매주 토요일, 공휴일",02-2686-5871,37.50477182,126.8605308
2450,고척벽산베스트블루밍아파트 ,25,구로구,서울특별시 구로구 고척로 60길 30 관리사무소 2층,"토요일, 일요일, 공휴일",02-2066-2954,37.4939123,126.8240528
2451,고척벽산블루밍(아)경로당 작은도서관,25,구로구,서울특별시 구로구 경인로390 벽산블루밍 경로당,"토, 일, 법정공휴일",02-63634-6233,37.4956619,126.862255
318,광진교회도서실,25,구로구,서울특별시 구로구 개봉로3길 102 광진교회,"월요일, 법정공휴일",02-2625-0761,37.48598646,126.8506177
301,구로1동도서관,25,구로구,서울특별시 구로구 구일로4길 57 구로1동주민센터 2층,"토, 일, 법정공휴일",02-2620-7842,37.49303785,126.8757865
302,구로2동도서관,25,구로구,서울특별시 구로구 구로동로50길 10 구로2동자치회관 ,"토, 일, 법정공휴일",02-2620-7843,37.50561451,126.890248
303,구로4동도서관,25,구로구,서울특별시 구로구 구로동로28길 94 구로4동주민센터,"토, 일, 법정공휴일",02-2620-7845,37.50516431,126.8917412
304,구로5동도서관,25,구로구,서울특별시 구로구 구로중앙로28길 66 구로5동주민센터,"토, 일, 법정공휴일",02-2620-7846,37.50010536,126.8893397
2026,구로구노동자종합지원센터작은도서관,25,구로구,"서울특별시 구로구 디지털로242, 한화비즈메트로 203호, 213호","토요일, 일요일, 법정공휴일",02-852-7340,37.48081222,126.8926785
880,구로구립온누리도서관,25,구로구,"서울특별시 구로구 구로중앙로27나길 9, 4층 (구로초등학교 온누리관)",매주 화요일 및 법정 공휴일,02-858-9080,37.49751199,126.8854812
2135,구로기적의도서관,25,구로구,서울특별시 구로구 구로중앙로40길 24(신도림동),매주 월요일 및 법정 공휴일,02-2632-8878,37.50673545,126.877376
41,구로꿈나무도서관,25,구로구,"서울특별시 구로구 구로동로26길 54, 2층 (구로구시설관리공단)",매주 화요일 및 법정 공휴일,02-830-1623,37.50622215,126.8920012
2136,궁동어린이도서관,25,구로구,서울특별시 구로구 오리로 1352,매주 화요일 및 법정 공휴일,02-2060-8229,37.50531416,126.8928724
2028,그래그래작은도서관,25,구로구,서울특별시 구로구 구일로8길 131 ,"일요일, 법정공휴일",0507-1328-3238,37.49854338,126.8767532
1865,글로벌나눔도서관,25,구로구,서울특별시 구로구 경인로 619-30 3층,"월, 토, 일, 법정공휴일",02-6406-5911,37.50687303,126.8844852
884,글마루한옥어린이도서관,25,구로구,서울특별시 구로구 고척로27바길 7,매주 화요일 및 법정 공휴일,02-2615-8200,37.50692111,126.8456405
1499,글초롱작은도서관,25,구로구,서울특별시 구로구 오리로 1102-10 천왕연지타운2단지 관리동 ,매주 일요일,070-8635-1668,37.48393872,126.8431745
1284,금강수목원아파트작은도서관,25,구로구,"서울특별시 구로구 오리로 1197, 관리사무소 건물 2층",휴관중,02-2689-1956,37.48852245,126.8327814
1501,길숲도서관,25,구로구,서울특별시 구로구 신도림로 3길 19 새서울교회,"월요일,일요일",070-8987-6591,37.50770108,126.8784577
2452,꿈꾸는SH작은도서관,25,구로구,서울특별시 구로구 연동로 234 하버라인 2단지 1층,주말,02-2066-1599,37.4823292,126.8200105
1502,꿈꾸는언덕작은도서관(천왕1단지),25,구로구,서울특별시 구로구 천왕로 91 천왕이펜하우스1단지 천왕이펜하우스 1단지 104동 지하층 관리사무소 옆,"토요일,일요일",02-2614-1772,37.48605558,126.8376898
2412,꿈꾸는작은도서관,25,구로구,서울특별시 구로구 도림로 20길 40 ,"토, 일, 법정공휴일",,37.4884005,126.8913081
2786,꿈나래SH작은도서관,25,구로구,서울특별시 구로구 항동로 72 하버라인 4단지,"토, 일, 법정공휴일",,37.48129309,126.826871
2029,꿈마루작은도서관,25,구로구,"서울특별시 구로구 구로중앙로28다길 5, 대신교회 2층","월요일, 일요일, 법정공휴일",02-863-2998,37.50068547,126.888869
61,꿈마을도서관,25,구로구,서울특별시 구로구 디지털로27다길 65,매주 월요일 및 법정 공휴일,02-830-5807,37.48714477,126.8901557
1295,꿈터작은도서관(천왕이펜6단지),25,구로구,서울특별시 구로구 천왕로 9 천왕이펜하우스 6단지 ,"월, 수, 금, 일요일",02-6083-2787,37.47850742,126.8422493
2727,단비작은도서관,25,구로구,서울특별시 구로구 고척동 337 3층,"토, 일, 법정공휴일",02-845-9176,37.50799235,126.851155
1294,담쟁이넝쿨도서관,25,구로구,서울특별시 구로구 개봉로11길 35-9 영문교회 이심전심마을회관 내,"토,일요일",02-2625-9210,37.48753624,126.8542013
2152,도담도담작은도서관,25,구로구,서울특별시 구로구 경인로8길 75 삼천리APT 상가 3층 ,"월, 토, 일, 법정공휴일",,37.49249364,126.8399385
2453,도토리SH작은도서관,25,구로구,서울특별시 구로구 연동로 191-5 하버라인 11단지 1층,"월요일, 토요일",02-2684-0911,37.4779004,126.8202586
1292,둘레길작은도서관(천왕4단지),25,구로구,"서울특별시 구로구 천왕로 29, 408 (천왕이펜하우스4단지) 408동 1층","토,일요일",070-4416-3434,37.48080242,126.838595
2454,따뜻한마음작은도서관,25,구로구,서울특별시 구로구 신도림로11길8 4층 코딱지도서관 ,"토요일, 일요일, 법정공휴일",02-2068-1388,37.5083255,126.8778689
1513,로아스페이스,25,구로구,"서울특별시 구로구 새말로 31 롯데구로아파트 상가 205호,206호 ","월요일, 일요일",02-862-5113,37.50315618,126.8847208
329,로즈빌도서관,25,구로구,서울특별시 구로구 경인로 343 (삼환로즈빌) 관리사무소건물 2층,"토,일,법정공휴일",02-2066-9548,37.49752104,126.8581477
1285,마중물도서관,25,구로구,"서울특별시 구로구 부일로 853, 2층(양곡빌딩) 대흥상가 3층","토,일요일",02-6218-7783,37.49224488,126.8218625
322,몽당연필도서관,25,구로구,서울특별시 구로구 오리로20길 32 평화의교회 평화의 교회,매주 일요일,,37.4974904,126.8312889
2038,미소누리작은도서관,25,구로구,"서울특별시 구로구 구로중앙로28길 31, 지하102호 성화빌딩 지하 102호","토요일, 일요일, 법정공휴일",02-861-0307,37.50105375,126.8866578
1611,배고픈사자,25,구로구,서울특별시 구로구 구로동로38길 10 2층 3층,"매주 토요일, 일요일",02-855-1211,37.49467458,126.8834512
2153,별빛맞이SH작은도서관,25,구로구,서울특별시 구로구 서해안로 2036 ,"토, 일, 법정공휴일",02-2611-8087,37.47563834,126.8186953
2726,봄봄작은도서관,25,구로구,서울특별시 구로구 신도림로21길 25 302호,"토, 일, 법정공휴일",02-865-2587,37.51302996,126.8844957
2455,사랑나무작은도서관,25,구로구,서울특별시 구로구 경인로3길 97 대흥빌라 3동 105호,"월, 화만 운영",,37.4909066,126.8200705
